,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-06-22 13:00:00,1083.7087347577797,1.7011454338986731,675.0192559420899,1148.305925039566,20.151894337652543,0.0,68.08,0.98,54.84,18.9,4.41,0,69.06,69.06
2020-06-22 14:00:00,3159.215734074855,4.686303919856273,693.3856808234755,3249.416034015263,22.137494270435447,0.0,189.31,2.72,45.54,18.47,4.0,0,192.03,192.03
2020-06-22 15:00:00,3359.675873756444,4.973491869775306,694.1992522683673,3452.5943371608223,22.24928522222306,2.73,198.27,2.92,35.53,18.39,4.07,0,201.19,203.92
2020-06-22 16:00:00,1338.5499381530803,2.0608853630065616,682.28895577182,1406.1193222911752,19.502642342068658,0.0,83.0,1.19,25.4,17.82,3.66,0,84.19,84.19
2020-06-22 17:00:00,435.01106712812816,0.7470835797684575,659.3470662966274,492.5873665987149,17.706501918101527,0.0,30.32,0.46,15.51,17.02,2.9,0,30.78,30.78
2020-06-22 18:00:00,467.21022830266446,0.7906146070943665,664.2704453951685,525.181917190501,16.7253554589195,0.0,32.1,0.48,6.18,15.94,2.41,0,32.58,32.58
2020-06-22 19:00:00,-6.012,0.0,0.0,0.0,14.97,0.0,0.0,0.0,0.0,14.97,2.34,0,0.0,0.0
2020-06-22 20:00:00,-6.012,0.0,0.0,0.0,14.11,0.0,0.0,0.0,0.0,14.11,2.0,0,0.0,0.0
2020-06-22 21:00:00,-6.012,0.0,0.0,0.0,13.37,0.0,0.0,0.0,0.0,13.37,1.86,0,0.0,0.0
2020-06-22 22:00:00,-6.012,0.0,0.0,0.0,12.52,0.0,0.0,0.0,0.0,12.52,1.66,0,0.0,0.0
2020-06-22 23:00:00,-6.012,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,11.8,1.66,0,0.0,0.0
2020-06-23 00:00:00,-6.012,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,11.3,1.72,0,0.0,0.0
2020-06-23 01:00:00,-6.012,0.0,0.0,0.0,10.91,0.0,0.0,0.0,0.0,10.91,1.66,0,0.0,0.0
2020-06-23 02:00:00,-6.012,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,10.44,1.66,0,0.0,0.0
2020-06-23 03:00:00,-6.012,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,10.07,1.66,0,0.0,0.0
2020-06-23 04:00:00,1032.452307790317,1.5688602789130768,699.2438199691658,1097.0158544250708,11.984778512415122,9.25,53.91,0.87,8.97,10.2,1.59,0,54.78,64.03
2020-06-23 05:00:00,2827.089903385038,4.108658089897617,709.1293779262451,2913.570155400731,16.254535759163993,35.41,130.9,2.2,18.5,11.73,1.79,0,133.1,168.51
2020-06-23 06:00:00,7124.2252805590415,10.458425864525585,695.6881124705388,7275.802549104868,24.91648527135071,217.91,207.43,4.94,28.5,13.51,1.86,0,212.37,430.28
2020-06-23 07:00:00,10547.31331944841,15.784263091660723,681.9714972605088,10764.417533773652,29.34697065722869,398.84,244.44,7.3,38.64,15.96,3.45,0,251.74,650.5799999999999
2020-06-23 08:00:00,11542.671232642248,17.422441076312918,676.1982570316936,11781.024289040179,30.958586195791344,382.42,327.63,8.41,48.51,16.85,3.79,0,336.04,718.46
2020-06-23 09:00:00,11618.299761208084,17.608293272966943,673.437347063371,11858.08230806066,31.848025748375996,320.75,396.4,8.92,57.41,17.59,3.79,0,405.32,726.0699999999999
2020-06-23 10:00:00,16210.622800755686,25.638911970508026,646.0073666609409,16562.926006119567,38.4561115355233,897.88,150.06,12.67,63.97,18.2,4.0,0,162.73,1060.61
2020-06-23 11:00:00,15632.182589892065,24.758756723761508,644.9641127488294,15968.509563104955,39.185990443057904,866.41,144.29,12.92,65.97,18.53,3.59,0,157.20999999999998,1023.62
2020-06-23 12:00:00,14325.460801051766,22.500433994133576,650.1179208933886,14627.935367465045,38.29079485943241,800.53,116.1,12.59,62.35,18.98,3.38,0,128.69,929.22
2020-06-23 13:00:00,12237.952742072359,18.901042618885693,660.8443364460743,12490.646967616485,35.785944836477135,691.51,76.18,11.7,54.87,19.26,3.24,0,87.88000000000001,779.39
2020-06-23 14:00:00,9061.31285276183,13.682621170753814,675.8488887007007,9247.384312766648,31.64768937754307,448.3,105.08,9.74,45.57,19.46,3.1,0,114.82,563.12
2020-06-23 15:00:00,5633.371656247674,8.36700652782238,688.3486574547051,5759.4177103412885,26.736642901507263,270.32,65.56,7.82,35.56,19.22,3.03,0,73.38,343.7
2020-06-23 16:00:00,2272.1633609522373,3.4194952221369332,687.4753636704081,2350.818721407811,21.848450037423465,57.67,77.3,5.13,25.43,18.69,2.83,0,82.42999999999999,140.1
2020-06-23 17:00:00,1233.2565171207802,1.9121331244859556,679.6562494351978,1299.5932278089308,19.69963818382469,0.0,77.57,1.17,15.54,17.76,2.28,0,78.74,78.74
2020-06-23 18:00:00,481.06015367077504,0.8127990151367704,663.3329587596162,539.1563755875761,17.255822130299897,0.0,32.99,0.5,6.21,16.39,2.0,0,33.49,33.49
2020-06-23 19:00:00,-6.012,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0,15.44,1.66,0,0.0,0.0
2020-06-23 20:00:00,-6.012,0.0,0.0,0.0,14.21,0.0,0.0,0.0,0.0,14.21,1.31,0,0.0,0.0
2020-06-23 21:00:00,-6.012,0.0,0.0,0.0,13.28,0.0,0.0,0.0,0.0,13.28,1.03,0,0.0,0.0
2020-06-23 22:00:00,-6.012,0.0,0.0,0.0,12.39,0.0,0.0,0.0,0.0,12.39,0.97,0,0.0,0.0
2020-06-23 23:00:00,-6.012,0.0,0.0,0.0,11.44,0.0,0.0,0.0,0.0,11.44,1.03,0,0.0,0.0
2020-06-24 00:00:00,-6.012,0.0,0.0,0.0,10.72,0.0,0.0,0.0,0.0,10.72,1.1,0,0.0,0.0
2020-06-24 01:00:00,-6.012,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,1.17,0,0.0,0.0
2020-06-24 02:00:00,-6.012,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,9.5,1.17,0,0.0,0.0
2020-06-24 03:00:00,-6.012,0.0,0.0,0.0,9.07,0.0,0.0,0.0,0.0,9.07,1.24,0,0.0,0.0
2020-06-24 04:00:00,709.4664882463073,1.1085811318298586,694.9867759704625,770.4492267121195,10.35581382012807,2.31,42.12,0.63,8.92,9.01,1.24,0,42.75,45.06
2020-06-24 05:00:00,4797.111721657316,6.97023267206068,704.5893452231065,4911.151674459939,20.705901616918826,160.68,122.52,3.24,18.46,10.91,0.62,0,125.76,286.44
2020-06-24 06:00:00,8538.03133311042,12.959125183775978,672.3971337282288,8713.678629196274,32.825816597838994,377.66,149.6,5.76,28.45,13.98,0.48,0,155.36,533.02
2020-06-24 07:00:00,11407.439885713564,17.875435332330017,651.1909562221296,11640.321826946823,39.3230080883297,554.33,173.97,8.01,38.59,15.69,0.9,0,181.98,736.3100000000001
2020-06-24 08:00:00,12790.647641642901,20.0727489068068,650.3975406916425,13055.266523907998,39.00690609930297,562.33,256.13,9.35,48.46,16.78,1.79,0,265.48,827.8100000000001
2020-06-24 09:00:00,14571.716581780438,23.429654795494756,635.0465374251576,14878.92115094568,43.12895128623842,724.22,232.16,11.16,57.37,17.48,1.86,0,243.32,967.54
2020-06-24 10:00:00,15137.466220528737,24.737561264578673,624.8953310130453,15458.386534884376,46.129416833492904,800.46,209.33,12.25,63.94,18.33,1.72,0,221.58,1022.04
2020-06-24 11:00:00,12528.362918877034,19.84477513344232,644.3087014170262,12786.161296141114,41.152640670730364,423.4,384.14,10.53,65.96,18.65,1.66,0,394.67,818.0699999999999
2020-06-24 12:00:00,13659.749893422873,22.05873050483759,632.1113924631683,13943.574855382656,44.631081227681605,742.56,155.22,12.31,62.36,18.92,1.52,0,167.53,910.09
2020-06-24 13:00:00,2828.2306603706797,4.253238181826539,685.0704655482848,2913.7678613116477,24.158974959380675,0.0,171.6,2.47,54.89,18.96,1.24,0,174.07,174.07
2020-06-24 14:00:00,7507.873506807117,11.514453740288461,665.594689797211,7663.959265451635,35.02643225346236,167.88,297.75,7.4,45.59,19.11,0.69,0,305.15,473.03
2020-06-24 15:00:00,2985.2160551495026,4.481973484619613,685.5913119535692,3072.80208146147,24.343596938442882,1.1,179.85,2.61,35.59,18.36,0.83,0,182.46,183.56
2020-06-24 16:00:00,1758.4572970661754,2.6821314582866087,682.6004104493046,1830.8240343054308,21.534225781084217,0.0,108.18,1.55,25.45,18.11,1.03,0,109.73,109.73
2020-06-24 17:00:00,661.5361082915224,1.0765183207360849,670.291687463612,721.5812817916842,17.633481833354733,0.0,43.69,0.66,15.56,16.21,0.9,0,44.35,44.35
2020-06-24 18:00:00,27.734965337893588,0.1315922011189849,614.7768998979004,80.89984545467057,15.211986762459693,0.0,5.35,0.08,6.23,15.02,0.48,0,5.43,5.43
2020-06-24 19:00:00,-6.012,0.0,0.0,0.0,14.52,0.0,0.0,0.0,0.0,14.52,0.83,0,0.0,0.0
2020-06-24 20:00:00,-6.012,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,13.6,0.69,0,0.0,0.0
2020-06-24 21:00:00,-6.012,0.0,0.0,0.0,12.32,0.0,0.0,0.0,0.0,12.32,0.76,0,0.0,0.0
2020-06-24 22:00:00,-6.012,0.0,0.0,0.0,11.92,0.0,0.0,0.0,0.0,11.92,0.28,0,0.0,0.0
2020-06-24 23:00:00,-6.012,0.0,0.0,0.0,10.87,0.0,0.0,0.0,0.0,10.87,0.69,0,0.0,0.0
2020-06-25 00:00:00,-6.012,0.0,0.0,0.0,11.05,0.0,0.0,0.0,0.0,11.05,0.62,0,0.0,0.0
2020-06-25 01:00:00,-6.012,0.0,0.0,0.0,10.83,0.0,0.0,0.0,0.0,10.83,0.62,0,0.0,0.0
2020-06-25 02:00:00,-6.012,0.0,0.0,0.0,10.69,0.0,0.0,0.0,0.0,10.69,0.55,0,0.0,0.0
2020-06-25 03:00:00,-6.012,0.0,0.0,0.0,10.64,0.0,0.0,0.0,0.0,10.64,0.62,0,0.0,0.0
2020-06-25 04:00:00,1390.3200099646565,2.0773231371004357,702.3346250817156,1458.9759666690077,13.326555224207272,26.61,57.28,1.1,8.87,10.42,0.62,0,58.38,84.99000000000001
2020-06-25 05:00:00,583.1531422494174,0.9394108164528309,684.068649228638,642.62148828166,12.247896701929061,0.0,37.3,0.54,18.41,10.91,0.48,0,37.84,37.84
2020-06-25 06:00:00,664.1965747188887,1.055374051168246,686.5357695989646,724.5520364335687,12.50767553753276,0.0,41.97,0.6,28.4,11.12,0.83,0,42.57,42.57
2020-06-25 07:00:00,5345.846507492811,7.75235066246619,705.3877094749654,5468.412876843757,20.888302791784525,46.01,268.4,4.27,38.54,11.09,1.1,0,272.67,318.67999999999995
2020-06-25 08:00:00,4631.7126811663065,6.7207945377403995,705.7689291400162,4743.327963871112,20.156810241136377,8.45,263.77,3.87,48.41,12.25,1.45,0,267.64,276.09
2020-06-25 09:00:00,10847.076441986888,16.409374009560395,674.6101620114719,11069.930459096373,31.711324736483068,272.12,395.71,8.41,57.32,13.11,1.66,0,404.12,676.24
2020-06-25 10:00:00,6537.263494122839,9.609408918852449,695.0099626043885,6678.6349333419175,24.964839710444675,25.54,364.06,5.51,63.91,14.75,2.0,0,369.57,395.11
2020-06-25 11:00:00,6306.90683986717,9.283316811733883,694.1849998979524,6444.339280006145,25.147474922800573,17.82,358.43,5.36,65.94,15.52,2.14,0,363.79,381.61
2020-06-25 12:00:00,3180.661525371887,4.685328609021925,698.2125027867893,3271.3550144837445,20.59036221031058,0.0,189.31,2.72,62.36,15.86,2.28,0,192.03,192.03
2020-06-25 13:00:00,2529.7704760197366,3.7435125934415616,697.7391256587241,2611.9952038403376,19.24200937964693,0.0,151.08,2.17,54.9,15.59,2.48,0,153.25,153.25
2020-06-25 14:00:00,2000.9771163365485,2.985087409108619,695.6615885688389,2076.6106490373413,18.2486425010596,0.0,120.3,1.73,45.61,15.17,2.14,0,122.03,122.03
2020-06-25 15:00:00,1260.4383412833774,1.9274195871967672,688.635645836654,1327.2898322274625,16.97517104174738,0.0,77.4,1.11,35.61,14.92,1.93,0,78.51,78.51
2020-06-25 16:00:00,1822.0082411266774,2.7254874671062237,695.4718928413328,1895.4999276636952,17.613771384880053,0.0,110.04,1.58,25.47,14.28,1.24,0,111.62,111.62
2020-06-25 17:00:00,441.1408111112619,0.7466373889727818,668.2097016826541,498.9103469506182,15.0263780592793,0.0,30.32,0.46,15.58,14.08,1.1,0,30.78,30.78
2020-06-25 18:00:00,42.30410505368568,0.15338843792418058,623.8708149578051,95.69456977286325,13.956342169428762,0.0,6.24,0.09,6.24,13.75,0.83,0,6.33,6.33
2020-06-25 19:00:00,-6.012,0.0,0.0,0.0,11.69,0.0,0.0,0.0,0.0,11.69,0.9,0,0.0,0.0
2020-06-25 20:00:00,-6.012,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,10.75,0.9,0,0.0,0.0
2020-06-25 21:00:00,-6.012,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,10.2,0.62,0,0.0,0.0
2020-06-25 22:00:00,-6.012,0.0,0.0,0.0,10.02,0.0,0.0,0.0,0.0,10.02,0.21,0,0.0,0.0
2020-06-25 23:00:00,-6.012,0.0,0.0,0.0,9.86,0.0,0.0,0.0,0.0,9.86,0.07,0,0.0,0.0
2020-06-26 00:00:00,-6.012,0.0,0.0,0.0,9.65,0.0,0.0,0.0,0.0,9.65,0.21,0,0.0,0.0
2020-06-26 01:00:00,-6.012,0.0,0.0,0.0,9.63,0.0,0.0,0.0,0.0,9.63,0.07,0,0.0,0.0
2020-06-26 02:00:00,-6.012,0.0,0.0,0.0,9.39,0.0,0.0,0.0,0.0,9.39,0.28,0,0.0,0.0
2020-06-26 03:00:00,-6.012,0.0,0.0,0.0,9.18,0.0,0.0,0.0,0.0,9.18,0.55,0,0.0,0.0
2020-06-26 04:00:00,277.8364358988456,0.49784301730835556,670.9274370341215,334.01653964802875,10.62218362844374,0.0,19.58,0.28,8.82,9.92,0.48,0,19.86,19.86
2020-06-26 05:00:00,1400.582151069359,2.0973376437120113,700.5598477956612,1469.3105404549972,13.955824517734909,1.27,83.1,1.21,18.35,10.93,0.48,0,84.30999999999999,85.57999999999998
2020-06-26 06:00:00,7206.068579606972,10.684473768957112,688.7157125821419,7358.5649653525015,27.255192263691303,238.5,195.93,4.98,28.35,12.47,0.69,0,200.91,439.41
2020-06-26 07:00:00,10368.106522701803,15.75935991371374,671.3731482767233,10580.411080095986,32.917066328968744,410.52,231.34,7.25,38.49,13.53,1.24,0,238.59,649.11
2020-06-26 08:00:00,10111.32470153438,15.427801352787823,668.7931666816897,10318.008121667026,33.835972517289704,282.6,344.98,7.65,48.36,15.89,1.52,0,352.63,635.23
2020-06-26 09:00:00,13212.26785734115,21.032577434423068,641.1991440262593,13486.07064761809,41.852861166736346,547.96,309.38,10.18,57.27,17.99,1.66,0,319.56,867.52
2020-06-26 10:00:00,13470.818862496737,21.58286432605147,637.102947989618,13750.506488187351,43.07712124226464,547.78,331.73,10.85,63.86,19.77,1.93,0,342.58000000000004,890.36
2020-06-26 11:00:00,12816.961168033722,20.363824372190294,642.383546901776,13081.385728692434,41.656471506330846,475.18,353.73,10.74,65.92,21.18,2.34,0,364.47,839.6500000000001
2020-06-26 12:00:00,8689.954818323073,13.321642169410069,665.6791913298082,8867.939986517968,35.06448168468147,121.62,418.58,7.58,62.35,21.86,2.41,0,426.16,547.78
2020-06-26 13:00:00,7915.909342230838,12.068545889977855,669.4829862523378,8079.6861421457525,33.77710052002759,109.48,379.47,7.09,54.91,22.22,2.62,0,386.56,496.04
2020-06-26 14:00:00,7151.610925956383,10.8343379118853,673.9716879770076,7302.037010586621,32.15807052310081,128.75,309.58,6.83,45.62,20.79,2.07,0,316.41,445.16
2020-06-26 15:00:00,5457.693307595273,8.270448422171132,674.7033711446793,5580.099431317056,31.165063337842824,242.49,89.41,7.49,35.62,20.73,1.1,0,96.9,339.39
2020-06-26 16:00:00,2759.185832751542,4.19119195702119,678.4660427665133,2843.5814215550054,26.168515432371944,33.5,133.9,4.33,25.49,20.74,0.97,0,138.23000000000002,171.73000000000002
2020-06-26 17:00:00,1620.6846291776728,2.5076266774593474,674.4355628263871,1691.232609570758,23.562426515803715,0.0,101.65,1.53,15.59,20.39,1.1,0,103.18,103.18
2020-06-26 18:00:00,502.43390466264486,0.8571038560605735,654.0630980260222,560.6000034250285,20.54125697452349,0.0,34.77,0.52,6.25,19.44,1.03,0,35.290000000000006,35.290000000000006
2020-06-26 19:00:00,-6.012,0.0,0.0,0.0,17.69,0.0,0.0,0.0,0.0,17.69,0.83,0,0.0,0.0
2020-06-26 20:00:00,-6.012,0.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,17.67,0.62,0,0.0,0.0
2020-06-26 21:00:00,-6.012,0.0,0.0,0.0,17.06,0.0,0.0,0.0,0.0,17.06,0.55,0,0.0,0.0
2020-06-26 22:00:00,-6.012,0.0,0.0,0.0,15.32,0.0,0.0,0.0,0.0,15.32,0.83,0,0.0,0.0
2020-06-26 23:00:00,-6.012,0.0,0.0,0.0,13.36,0.0,0.0,0.0,0.0,13.36,1.03,0,0.0,0.0
2020-06-27 00:00:00,-6.012,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,12.2,1.1,0,0.0,0.0
2020-06-27 01:00:00,-6.012,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,11.41,1.17,0,0.0,0.0
2020-06-27 02:00:00,-6.012,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,11.02,1.24,0,0.0,0.0
2020-06-27 03:00:00,-6.012,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,10.68,1.31,0,0.0,0.0
2020-06-27 04:00:00,1656.1233826891364,2.4496248163975514,705.3915908611266,1727.944746251564,13.677168594093471,45.2,53.9,1.25,8.76,10.68,1.24,0,55.15,100.35
2020-06-27 05:00:00,4808.191711702812,7.062875173123321,696.8770040637496,4921.955290722417,23.270727203086096,173.72,113.13,3.24,18.29,13.35,0.62,0,116.37,290.09
2020-06-27 06:00:00,8174.471343610563,12.587836525959542,662.7410363649702,8342.475824807254,36.04640761893801,368.17,143.58,5.59,28.29,17.44,0.41,0,149.17000000000002,517.34
2020-06-27 07:00:00,10639.373648683884,17.09565422823777,634.8979153046437,10853.995230277178,45.016715627742364,516.56,179.12,7.68,38.43,19.72,0.41,0,186.8,703.3599999999999
2020-06-27 08:00:00,12779.420444087506,21.21720190980502,614.6008171978785,13040.109632418553,50.92581653032749,687.55,177.21,9.71,48.3,21.02,0.62,0,186.92,874.47
2020-06-27 09:00:00,14126.699806269182,23.922166186697023,602.7512673356821,14419.115986446433,54.112129926819875,810.13,165.96,11.31,57.22,22.42,0.9,0,177.27,987.4
2020-06-27 10:00:00,14948.330899722478,25.59940710065377,596.1541211894587,15261.19204306144,55.77090763743697,943.81,101.29,12.61,63.81,23.25,1.1,0,113.9,1057.71
2020-06-27 11:00:00,12315.213072278904,20.149184603414422,623.6455145468789,12565.948599696436,48.133763913263685,468.08,351.42,10.62,65.88,23.69,1.31,0,362.04,830.12
2020-06-27 12:00:00,10063.890029192879,16.079762537696528,638.4920483796342,10266.800520151959,43.966784757656924,255.06,397.19,9.02,62.34,23.93,1.17,0,406.21,661.27
2020-06-27 13:00:00,8153.512855300337,12.802368656303692,649.885862940449,8320.078401883682,40.3486977144783,145.5,372.79,7.53,54.91,23.94,1.03,0,380.32,525.8199999999999
2020-06-27 14:00:00,6368.23224944323,9.820724914818236,662.3206796009777,6504.469199756666,35.7997383544866,78.96,318.0,6.03,45.63,22.24,0.69,0,324.03,402.99
2020-06-27 15:00:00,4971.1932459899635,7.557094559219466,673.0133687695363,5086.0256674102275,31.348802398597044,63.89,240.89,5.17,35.63,20.39,0.48,0,246.06,309.95
2020-06-27 16:00:00,1047.0984962018756,1.6721127268994276,664.4722960095215,1111.0725828296047,23.27253447316802,0.0,67.15,0.96,25.5,20.78,0.34,0,68.11,68.11
2020-06-27 17:00:00,662.008549272769,1.099422940593707,656.5440258561862,721.8195635360391,22.02120615860183,0.0,44.58,0.67,15.6,20.34,0.28,0,45.25,45.25
2020-06-27 18:00:00,223.6538393642013,0.43944197747132285,634.5445791186086,278.8455246415897,20.329955874865647,0.0,17.83,0.27,6.25,19.69,0.48,0,18.1,18.1
2020-06-27 19:00:00,-6.012,0.0,0.0,0.0,19.82,0.0,0.0,0.0,0.0,19.82,0.28,0,0.0,0.0
2020-06-27 20:00:00,-6.012,0.0,0.0,0.0,18.54,0.0,0.0,0.0,0.0,18.54,0.55,0,0.0,0.0
2020-06-27 21:00:00,-6.012,0.0,0.0,0.0,16.44,0.0,0.0,0.0,0.0,16.44,0.9,0,0.0,0.0
2020-06-27 22:00:00,-6.012,0.0,0.0,0.0,14.84,0.0,0.0,0.0,0.0,14.84,1.1,0,0.0,0.0
2020-06-27 23:00:00,-6.012,0.0,0.0,0.0,13.69,0.0,0.0,0.0,0.0,13.69,1.38,0,0.0,0.0
2020-06-28 00:00:00,-6.012,0.0,0.0,0.0,13.01,0.0,0.0,0.0,0.0,13.01,1.52,0,0.0,0.0
2020-06-28 01:00:00,-6.012,0.0,0.0,0.0,12.68,0.0,0.0,0.0,0.0,12.68,1.59,0,0.0,0.0
2020-06-28 02:00:00,-6.012,0.0,0.0,0.0,11.49,0.0,0.0,0.0,0.0,11.49,1.59,0,0.0,0.0
2020-06-28 03:00:00,-6.012,0.0,0.0,0.0,11.19,0.0,0.0,0.0,0.0,11.19,1.52,0,0.0,0.0
2020-06-28 04:00:00,1142.2919855310365,1.7322602285109565,697.3724719691319,1208.0305976504992,13.384635415456804,16.25,53.57,0.94,8.7,11.33,1.38,0,54.51,70.75999999999999
2020-06-28 05:00:00,4057.5367398527683,5.965019092457458,697.450250527685,4160.30406043688,22.250845709517165,114.25,127.71,2.87,18.23,14.27,0.83,0,130.57999999999998,244.83
2020-06-28 06:00:00,4883.34561816935,7.344394983408991,680.4221311805886,4997.288886843168,28.80375365927061,86.4,211.1,3.79,28.23,18.5,0.62,0,214.89,301.29
2020-06-28 07:00:00,10597.8622363784,17.130717907182973,631.1028058107158,10811.244136775047,46.29936967532278,523.15,173.88,7.68,38.37,20.51,0.34,0,181.56,704.71
2020-06-28 08:00:00,11709.393811163376,19.33198972612891,617.9263391466893,11945.745639888248,50.311440855348756,534.41,252.52,9.0,48.24,22.17,0.48,0,261.52,795.93
2020-06-28 09:00:00,10997.912792379539,17.609053681378363,637.1978498882397,11220.451144340885,44.134333201700386,338.91,377.0,8.84,57.15,23.09,1.38,0,385.84,724.75
2020-06-28 10:00:00,9957.658661899206,15.63390031441436,649.8329529485266,10159.423607418781,40.19642192347466,208.0,426.76,8.35,63.76,23.57,2.0,0,435.11,643.11
2020-06-28 11:00:00,12550.938181806125,20.217467646452203,633.5200035338829,12808.170174826564,44.732140641158225,476.76,345.84,10.65,65.84,23.19,2.0,0,356.48999999999995,833.25
2020-06-28 12:00:00,7858.174015259872,12.112838891506446,662.1327308920354,8020.307094088417,36.228576898532225,83.78,406.93,6.93,62.32,22.54,1.66,0,413.86,497.64
2020-06-28 13:00:00,1122.9954296314418,1.7947526960239037,661.7745294260736,1187.7216208473958,24.720349318199556,0.0,71.81,1.03,54.9,22.69,1.59,0,72.84,72.84
2020-06-28 14:00:00,7256.569137986998,11.205126532913422,661.113721179223,7407.8628984584375,36.47872145204415,161.07,291.88,7.17,45.63,22.93,1.31,0,299.05,460.12
2020-06-28 15:00:00,676.1822035378532,1.1254591420125002,654.0382105064323,736.0932832399603,22.99761140795973,0.0,44.76,0.64,35.64,21.47,0.69,0,45.4,45.4
2020-06-28 16:00:00,568.2473230021541,0.9591427839103368,653.777495738168,627.0659673202348,21.641193080489835,0.0,38.24,0.55,25.5,20.2,0.28,0,38.79,38.79
2020-06-28 17:00:00,931.4734074265111,1.4953201179055562,664.8946603714471,994.2303619414072,22.17210059431449,0.0,60.63,0.91,15.6,19.92,0.34,0,61.54,61.54
2020-06-28 18:00:00,473.1468457817211,0.8133539966705235,652.856667459473,531.0035797311614,20.43448562098085,0.0,32.99,0.5,6.25,19.23,0.41,0,33.49,33.49
2020-06-28 19:00:00,-6.012,0.0,0.0,0.0,18.98,0.0,0.0,0.0,0.0,18.98,0.28,0,0.0,0.0
2020-06-28 20:00:00,-6.012,0.0,0.0,0.0,17.96,0.0,0.0,0.0,0.0,17.96,0.55,0,0.0,0.0
2020-06-28 21:00:00,-6.012,0.0,0.0,0.0,16.92,0.0,0.0,0.0,0.0,16.92,0.76,0,0.0,0.0
2020-06-28 22:00:00,-6.012,0.0,0.0,0.0,15.27,0.0,0.0,0.0,0.0,15.27,1.17,0,0.0,0.0
2020-06-28 23:00:00,-6.012,0.0,0.0,0.0,14.12,0.0,0.0,0.0,0.0,14.12,1.38,0,0.0,0.0
2020-06-29 00:00:00,-6.012,0.0,0.0,0.0,13.46,0.0,0.0,0.0,0.0,13.46,1.31,0,0.0,0.0
2020-06-29 01:00:00,-6.012,0.0,0.0,0.0,13.03,0.0,0.0,0.0,0.0,13.03,1.24,0,0.0,0.0
2020-06-29 02:00:00,-6.012,0.0,0.0,0.0,12.58,0.0,0.0,0.0,0.0,12.58,1.17,0,0.0,0.0
2020-06-29 03:00:00,-6.012,0.0,0.0,0.0,12.46,0.0,0.0,0.0,0.0,12.46,1.1,0,0.0,0.0
2020-06-29 04:00:00,415.3688939219393,0.7046392371064806,671.156470002367,472.92318300154636,13.62511702502184,0.0,27.98,0.4,8.63,12.7,0.83,0,28.38,28.38
2020-06-29 05:00:00,1759.1730483041406,2.649624815714864,691.3442279258535,1831.802822513574,18.69112070732207,6.36,100.38,1.5,18.16,14.73,0.34,0,101.88,108.24
2020-06-29 06:00:00,5853.376306173691,8.845348781434344,676.3057837471274,5982.160540144652,30.877539889334543,150.08,208.68,4.33,28.16,17.59,0.34,0,213.01,363.09
2020-06-29 07:00:00,6135.907921729059,9.250137189812571,677.760731847035,6269.379751452845,30.538819935509416,92.25,282.67,4.89,38.3,17.11,0.48,0,287.56,379.81
2020-06-29 08:00:00,2294.218237533983,3.4474646028635583,688.3827878398313,2373.175294298353,21.620563243168068,0.0,138.95,2.0,48.17,16.72,0.55,0,140.95,140.95
2020-06-29 09:00:00,3642.7942928274824,5.399709675544454,692.536868500704,3739.4980295145087,23.277357340650173,0.0,218.22,3.14,57.09,16.28,0.97,0,221.36,221.36
2020-06-29 10:00:00,1387.0710145280902,2.1379758784349,680.6165037082651,1455.1416673929684,20.326777325500217,0.0,85.8,1.23,63.69,17.99,1.79,0,87.03,87.03
2020-06-29 11:00:00,1398.8310232376373,2.136999997145965,686.562644846442,1467.1843700773727,18.468200684795242,0.0,85.8,1.23,65.8,16.19,1.93,0,87.03,87.03
2020-06-29 12:00:00,1472.279793715406,2.2281333990361576,691.8813635655569,1541.6039743310957,17.14758806438615,0.0,89.53,1.29,62.3,14.74,1.86,0,90.82,90.82
2020-06-29 13:00:00,1575.7397656877715,2.3649115703096353,696.1647128571108,1646.3679842770662,16.28583688470519,0.0,95.12,1.37,54.89,13.76,1.93,0,96.49,96.49
2020-06-29 14:00:00,1575.8760222404728,2.364363485353845,696.3869470379585,1646.5118692535912,16.21452128122552,0.0,95.12,1.37,45.63,13.59,1.72,0,96.49,96.49
2020-06-29 15:00:00,4412.651030772516,6.477086116577868,697.9350969938273,4520.585727011147,22.51840716545263,21.0,240.93,4.02,35.64,14.46,1.17,0,244.95,265.95000000000005
