,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-08-11 12:00:00,1206.3801825128523,3.106953968430739,407.5013356574201,1266.087891961648,26.827737055712703,0.0,124.97,1.8,55.15,22.93,1.1,0,126.77,126.77
2020-08-11 13:00:00,567.5555040330687,1.541053380541641,403.8067850788198,622.2878112313672,22.897328070361343,0.0,61.55,0.88,48.71,20.83,0.76,0,62.43,62.43
2020-08-11 14:00:00,2508.4552161209867,6.281714045008518,410.70002222484527,2579.900097895121,29.886400000000002,10.4,243.34,3.67,40.1,19.59,0.0,0,247.01,257.41
2020-08-11 15:00:00,2661.003173748862,6.654455424112799,410.8466670386123,2733.9608319537588,30.109862008442903,66.73,201.52,4.57,30.41,19.79,0.21,0,206.09,272.82
2020-08-11 16:00:00,1107.875552432364,2.8268167657545256,412.7997246711958,1166.9091825993883,23.34165854238497,24.44,87.78,3.56,20.31,19.04,0.28,0,91.34,115.78
2020-08-11 17:00:00,491.53110860718414,1.3408816597484976,407.01997728195937,545.7656226886296,20.055656946382587,0.0,54.39,0.82,10.23,18.07,0.41,0,55.21,55.21
2020-08-11 18:00:00,-6.012,0.0,0.0,0.0,17.23,0.0,0.0,0.0,0.0,17.23,0.21,0,0.0,0.0
2020-08-11 19:00:00,-6.012,0.0,0.0,0.0,17.94,0.0,0.0,0.0,0.0,17.94,0.48,0,0.0,0.0
2020-08-11 20:00:00,-6.012,0.0,0.0,0.0,17.06,0.0,0.0,0.0,0.0,17.06,0.41,0,0.0,0.0
2020-08-11 21:00:00,-6.012,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,16.25,0.55,0,0.0,0.0
2020-08-11 22:00:00,-6.012,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,15.4,0.34,0,0.0,0.0
2020-08-11 23:00:00,-6.012,0.0,0.0,0.0,14.09,0.0,0.0,0.0,0.0,14.09,0.48,0,0.0,0.0
2020-08-12 00:00:00,-6.012,0.0,0.0,0.0,13.71,0.0,0.0,0.0,0.0,13.71,0.97,0,0.0,0.0
2020-08-12 01:00:00,-6.012,0.0,0.0,0.0,14.05,0.0,0.0,0.0,0.0,14.05,0.83,0,0.0,0.0
2020-08-12 02:00:00,-6.012,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,14.4,0.62,0,0.0,0.0
2020-08-12 03:00:00,-6.012,0.0,0.0,0.0,14.31,0.0,0.0,0.0,0.0,14.31,0.62,0,0.0,0.0
2020-08-12 04:00:00,-6.012,0.011212127746793844,329.9440584523514,3.699374932663379,14.2,0.0,0.0,0.0,0.0,14.2,0.55,0,0.0,0.0
2020-08-12 05:00:00,341.7043016223021,0.9627231053718315,410.21134689571886,394.91994174220804,15.545199262439603,0.0,38.24,0.55,12.02,14.24,0.69,0,38.79,38.79
2020-08-12 06:00:00,983.2652434804594,2.4804138315754054,419.8716289591478,1041.4553959563668,18.65951886091299,0.0,99.79,1.43,22.14,15.36,0.83,0,101.22,101.22
2020-08-12 07:00:00,1885.7521963314402,4.6761239207370995,417.3440801934863,1951.5526365707838,24.606644990291862,7.07,181.74,2.67,32.19,17.23,0.14,0,184.41,191.48
2020-08-12 08:00:00,3409.4385463036765,8.476829142824927,411.74138266873257,3490.261351913342,30.689153332626898,53.54,289.72,4.6,41.71,19.17,0.76,0,294.32000000000005,347.86000000000007
2020-08-12 09:00:00,8016.076793699961,21.478388606490967,379.8389845134668,8158.329317275145,47.60408680475596,626.6,249.46,9.54,49.96,20.77,1.17,0,259.0,885.6
2020-08-12 10:00:00,8416.08556004773,22.78730837571718,375.85747633367936,8564.780218534372,49.41960193061263,685.05,244.54,10.56,55.76,21.34,1.24,0,255.1,940.15
2020-08-12 11:00:00,7561.49948555637,20.092438285796174,383.05763398676845,7696.561870782244,46.209757021069024,498.01,319.92,9.98,57.62,22.17,1.38,0,329.90000000000003,827.9100000000001
2020-08-12 12:00:00,5805.754358055019,14.878977311299606,397.57693993468257,5915.538268784068,39.16390939159196,226.45,377.39,8.07,54.86,22.52,1.72,0,385.46,611.91
2020-08-12 13:00:00,5855.102232212382,14.977862968022212,398.29586326183585,5965.620860665889,38.75595427238518,330.45,277.1,8.51,48.44,21.81,1.66,0,285.61,616.06
2020-08-12 14:00:00,3958.0142280957543,9.951337432793242,406.45447494770065,4044.765631273376,34.04057065551593,127.43,274.99,6.1,39.85,21.48,1.1,0,281.09000000000003,408.52
2020-08-12 15:00:00,1851.664256942628,4.633343054357545,413.75069523635705,1917.0489100089803,26.439356785209913,5.8,181.17,2.75,30.17,20.35,0.9,0,183.92,189.72
2020-08-12 16:00:00,941.43352794931,2.4293872074765424,411.2628591396381,999.1167289040641,22.925940053028974,30.56,65.05,3.83,20.07,19.58,0.69,0,68.88,99.44
2020-08-12 17:00:00,434.22327737103643,1.2092152044025515,403.56479204794095,487.9966825059241,20.890364115032156,0.0,49.04,0.74,9.99,19.1,0.41,0,49.78,49.78
2020-08-12 18:00:00,-6.012,0.0,0.0,0.0,18.63,0.0,0.0,0.0,0.0,18.63,0.97,0,0.0,0.0
2020-08-12 19:00:00,-6.012,0.0,0.0,0.0,18.52,0.0,0.0,0.0,0.0,18.52,0.97,0,0.0,0.0
2020-08-12 20:00:00,-6.012,0.0,0.0,0.0,17.38,0.0,0.0,0.0,0.0,17.38,0.97,0,0.0,0.0
2020-08-12 21:00:00,-6.012,0.0,0.0,0.0,16.86,0.0,0.0,0.0,0.0,16.86,0.9,0,0.0,0.0
2020-08-12 22:00:00,-6.012,0.0,0.0,0.0,16.64,0.0,0.0,0.0,0.0,16.64,0.83,0,0.0,0.0
2020-08-12 23:00:00,-6.012,0.0,0.0,0.0,16.58,0.0,0.0,0.0,0.0,16.58,0.76,0,0.0,0.0
2020-08-13 00:00:00,-6.012,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,16.7,0.62,0,0.0,0.0
2020-08-13 01:00:00,-6.012,0.0,0.0,0.0,16.61,0.0,0.0,0.0,0.0,16.61,0.62,0,0.0,0.0
2020-08-13 02:00:00,-6.012,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0,16.32,0.55,0,0.0,0.0
2020-08-13 03:00:00,-6.012,0.0,0.0,0.0,16.16,0.0,0.0,0.0,0.0,16.16,0.55,0,0.0,0.0
2020-08-13 04:00:00,-6.012,0.011095417260654716,325.6162967131921,3.6128486789020196,16.03,0.0,0.0,0.0,0.0,16.03,0.48,0,0.0,0.0
2020-08-13 05:00:00,1450.5098907836127,3.5946609361187227,420.7838353875762,1512.575215617931,21.002381625841487,62.4,83.2,1.54,11.83,15.8,0.48,0,84.74000000000001,147.14
2020-08-13 06:00:00,4012.2358285991345,9.90503979091433,413.93024268696973,4099.99552447726,29.973681768179347,258.04,144.97,3.93,21.95,17.11,0.97,0,148.9,406.94000000000005
2020-08-13 07:00:00,6051.49600962161,15.420609283075795,399.7820575575442,6164.882907979007,37.8804693370614,454.87,173.41,6.23,32.0,18.08,1.03,0,179.64,634.51
2020-08-13 08:00:00,7608.180072507105,19.99605803947528,387.29258864245105,7744.325080753077,43.85679308842063,639.58,176.18,8.35,41.5,19.59,1.31,0,184.53,824.11
2020-08-13 09:00:00,7897.986932172003,20.9500487491334,383.7026296421501,8038.5887961737235,45.59107580346246,600.53,253.88,9.31,49.72,21.19,1.52,0,263.19,863.72
2020-08-13 10:00:00,8153.006126971602,21.794653096713308,380.71836581570165,8297.624710500811,47.00463323261492,620.56,268.15,10.14,55.49,21.95,1.59,0,278.29,898.8499999999999
2020-08-13 11:00:00,6797.539771939511,17.695653614095463,391.1287962606795,6921.279697127102,42.29094469922349,352.92,366.61,8.99,57.32,22.73,1.79,0,375.6,728.52
2020-08-13 12:00:00,5143.826840515346,13.061771500679832,401.54831023003976,5244.932274708877,37.07269991518591,149.24,380.4,7.19,54.56,23.02,1.93,0,387.59,536.8299999999999
2020-08-13 13:00:00,558.1343214870903,1.5181886636859605,403.6360147832236,612.7956218992688,22.853745495467017,0.0,60.62,0.87,48.16,20.91,0.97,0,61.49,61.49
2020-08-13 14:00:00,754.1655178576586,1.976957333985132,409.91515173808904,810.3847655402433,21.91562187916392,0.0,79.27,1.14,39.59,19.21,0.69,0,80.41,80.41
2020-08-13 15:00:00,390.8512196142275,1.101617647277628,403.3300199318918,444.31546763380936,20.18279317040096,0.0,43.83,0.63,29.92,18.47,0.14,0,44.46,44.46
2020-08-13 16:00:00,226.47142804451238,0.7016597316269577,397.233261868118,278.7225839156847,19.178586526919812,0.0,27.98,0.4,19.83,18.14,0.34,0,28.38,28.38
2020-08-13 17:00:00,101.94271602313573,0.39534761214381153,387.6530138069072,153.2576933489128,18.678123124133567,0.0,16.05,0.24,9.74,18.13,0.69,0,16.29,16.29
2020-08-13 18:00:00,-6.012,0.0,0.0,0.0,17.93,0.0,0.0,0.0,0.0,17.93,0.69,0,0.0,0.0
2020-08-13 19:00:00,-6.012,0.0,0.0,0.0,16.44,0.0,0.0,0.0,0.0,16.44,1.03,0,0.0,0.0
2020-08-13 20:00:00,-6.012,0.0,0.0,0.0,16.13,0.0,0.0,0.0,0.0,16.13,0.9,0,0.0,0.0
2020-08-13 21:00:00,-6.012,0.0,0.0,0.0,15.78,0.0,0.0,0.0,0.0,15.78,1.1,0,0.0,0.0
2020-08-13 22:00:00,-6.012,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,15.46,1.24,0,0.0,0.0
2020-08-13 23:00:00,-6.012,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,15.3,1.24,0,0.0,0.0
2020-08-14 00:00:00,-6.012,0.0,0.0,0.0,14.97,0.0,0.0,0.0,0.0,14.97,1.31,0,0.0,0.0
2020-08-14 01:00:00,-6.012,0.0,0.0,0.0,14.48,0.0,0.0,0.0,0.0,14.48,1.31,0,0.0,0.0
2020-08-14 02:00:00,-6.012,0.0,0.0,0.0,14.18,0.0,0.0,0.0,0.0,14.18,1.24,0,0.0,0.0
2020-08-14 03:00:00,-6.012,0.0,0.0,0.0,13.84,0.0,0.0,0.0,0.0,13.84,1.17,0,0.0,0.0
2020-08-14 04:00:00,-6.012,0.010982033632084715,331.6097324541419,3.6417492345380005,13.29,0.0,0.0,0.0,0.0,13.29,1.17,0,0.0,0.0
2020-08-14 05:00:00,660.3052909458306,1.7073754771548808,419.34809202442375,715.9846487141893,15.87631545007397,7.03,61.53,0.92,11.64,13.68,0.97,0,62.45,69.48
2020-08-14 06:00:00,1367.72999060478,3.3779952991678073,423.07616011511504,1429.1492800588253,19.358606724240396,9.23,127.08,1.89,21.77,14.99,0.97,0,128.97,138.2
2020-08-14 07:00:00,3425.24327708081,8.391892558872215,417.845598731569,3506.5153707529585,27.365560201697207,100.0,240.43,4.18,31.81,16.77,1.1,0,244.61,344.61
2020-08-14 08:00:00,3515.7062946312344,8.754435247762995,410.953125767597,3597.6625293982293,31.226941533747365,63.39,291.2,4.69,41.29,18.94,0.62,0,295.89,359.28
2020-08-14 09:00:00,6797.459907900417,18.13257006605931,381.6619481154634,6920.512015752332,47.488557926083644,411.87,325.99,8.37,49.48,20.65,0.41,0,334.36,746.23
2020-08-14 10:00:00,4392.9095531722605,11.239189397554007,398.9987407948555,4484.422417178939,38.35050053501367,81.12,374.08,6.14,55.21,21.21,0.28,0,380.22,461.34
2020-08-14 11:00:00,4050.6977936034127,10.385956726701119,398.4342782153577,4138.1211719791,38.50484574845132,52.34,367.92,5.83,57.01,22.09,0.14,0,373.75,426.09
2020-08-14 12:00:00,4361.24803445111,11.202869078301077,397.4244906413021,4452.294537164999,39.20559084415278,82.18,371.32,6.28,54.26,21.16,0.07,0,377.6,459.78
2020-08-14 13:00:00,1291.3031080129724,3.28942225094976,410.9494686781527,1351.786326285897,25.471251607631903,0.0,132.43,1.9,47.88,20.39,0.21,0,134.33,134.33
2020-08-14 14:00:00,3614.1219763911154,8.97286335583033,412.0451655029734,3697.224966488675,30.718328388258982,83.68,279.28,5.41,39.32,18.52,0.76,0,284.69,368.37
2020-08-14 15:00:00,2765.82950897197,6.872284816927213,413.2444818954858,2839.933778609299,28.988862144420132,111.44,165.29,5.14,29.67,18.13,0.14,0,170.42999999999998,281.87
2020-08-14 16:00:00,1220.0719684771084,3.0797556228396203,415.64369354212255,1280.0810022841797,22.5304,2.28,121.98,2.0,19.58,17.48,0.0,0,123.98,126.26
2020-08-14 17:00:00,102.61297484894696,0.39527917092082354,389.4780055940599,153.9525431431159,17.78756187012667,0.0,16.05,0.24,9.49,17.16,0.14,0,16.29,16.29
2020-08-14 18:00:00,-6.012,0.0,0.0,0.0,16.94,0.0,0.0,0.0,0.0,16.94,0.69,0,0.0,0.0
2020-08-14 19:00:00,-6.012,0.0,0.0,0.0,16.99,0.0,0.0,0.0,0.0,16.99,1.1,0,0.0,0.0
2020-08-14 20:00:00,-6.012,0.0,0.0,0.0,15.22,0.0,0.0,0.0,0.0,15.22,0.83,0,0.0,0.0
2020-08-14 21:00:00,-6.012,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,14.3,0.83,0,0.0,0.0
2020-08-14 22:00:00,-6.012,0.0,0.0,0.0,13.58,0.0,0.0,0.0,0.0,13.58,0.9,0,0.0,0.0
2020-08-14 23:00:00,-6.012,0.0,0.0,0.0,13.68,0.0,0.0,0.0,0.0,13.68,0.9,0,0.0,0.0
2020-08-15 00:00:00,-6.012,0.0,0.0,0.0,13.08,0.0,0.0,0.0,0.0,13.08,1.03,0,0.0,0.0
2020-08-15 01:00:00,-6.012,0.0,0.0,0.0,13.07,0.0,0.0,0.0,0.0,13.07,1.1,0,0.0,0.0
2020-08-15 02:00:00,-6.012,0.0,0.0,0.0,12.87,0.0,0.0,0.0,0.0,12.87,1.17,0,0.0,0.0
2020-08-15 03:00:00,-6.012,0.0,0.0,0.0,12.71,0.0,0.0,0.0,0.0,12.71,1.24,0,0.0,0.0
2020-08-15 04:00:00,-6.012,0.01087561420343869,333.23583106811174,3.624144337459052,12.49,0.0,0.0,0.0,0.0,12.49,1.38,0,0.0,0.0
2020-08-15 05:00:00,363.1181315539076,1.0083078077668013,413.0932436815934,416.52514293986445,14.510768663141064,0.0,40.1,0.58,11.45,13.26,1.1,0,40.68,40.68
2020-08-15 06:00:00,1298.6380303884046,3.2222419347337325,421.89467612902763,1359.4467174638592,19.625372459024945,7.75,122.21,1.81,21.58,15.33,0.83,0,124.02,131.76999999999998
2020-08-15 07:00:00,1272.3775950325667,3.170704268390385,420.3895554727542,1332.930957924198,20.286754207391862,0.0,127.76,1.84,31.61,16.19,0.97,0,129.6,129.6
2020-08-15 08:00:00,4521.501406245316,11.265106584966148,409.6868800284431,4615.166369982651,32.51970831757788,144.88,312.4,5.63,41.08,17.43,0.83,0,318.03,462.91
2020-08-15 09:00:00,6864.93269075694,17.868960689796566,391.1642526707117,6989.698654226599,42.233211295962704,395.24,332.21,8.28,49.24,17.87,0.76,0,340.48999999999995,735.73
2020-08-15 10:00:00,3449.4368703443793,8.603645629283314,410.3650755174227,3530.6356883859908,31.48418121132049,23.07,325.07,4.89,54.92,19.21,0.55,0,329.96,353.03
2020-08-15 11:00:00,5742.564912988041,14.751203296851369,396.67371065818696,5851.414548435313,39.675832361979445,199.64,399.14,7.78,56.7,19.59,0.76,0,406.92,606.56
2020-08-15 12:00:00,3572.659107199812,8.910286353493413,410.22405484290954,3655.2137977415105,31.679421902461847,27.46,333.12,5.1,53.95,20.12,0.97,0,338.22,365.68
2020-08-15 13:00:00,3718.4441816148415,9.303897979122283,408.70642764768485,3802.562906245583,32.635371940235245,50.39,326.12,5.36,47.59,19.99,0.76,0,331.48,381.87
2020-08-15 14:00:00,4244.08715267485,10.701396258938194,405.006148701042,4334.131284556297,34.98797461081776,192.69,240.07,6.67,39.05,19.96,0.62,0,246.74,439.43
2020-08-15 15:00:00,2791.52321926072,6.912444690131233,414.6061106490392,2865.941808051913,28.289189207982755,124.21,154.07,5.29,29.41,18.43,0.55,0,159.36,283.57
2020-08-15 16:00:00,1252.9383692925235,3.1565615232787794,416.0308104358592,1313.2268487203212,22.516568422243594,3.22,124.08,2.14,19.32,17.94,0.48,0,126.22,129.44
2020-08-15 17:00:00,446.7718688864635,1.2306741472673086,406.8364826754003,500.68314139377935,19.397053759210785,0.0,49.93,0.75,9.23,17.48,0.21,0,50.68,50.68
2020-08-15 18:00:00,-6.012,0.0,0.0,0.0,17.05,0.0,0.0,0.0,0.0,17.05,0.55,0,0.0,0.0
2020-08-15 19:00:00,-6.012,0.0,0.0,0.0,16.18,0.0,0.0,0.0,0.0,16.18,0.69,0,0.0,0.0
2020-08-15 20:00:00,-6.012,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,15.25,0.83,0,0.0,0.0
2020-08-15 21:00:00,-6.012,0.0,0.0,0.0,14.15,0.0,0.0,0.0,0.0,14.15,0.83,0,0.0,0.0
2020-08-15 22:00:00,-6.012,0.0,0.0,0.0,13.85,0.0,0.0,0.0,0.0,13.85,0.76,0,0.0,0.0
2020-08-15 23:00:00,-6.012,0.0,0.0,0.0,13.57,0.0,0.0,0.0,0.0,13.57,0.62,0,0.0,0.0
2020-08-16 00:00:00,-6.012,0.0,0.0,0.0,13.38,0.0,0.0,0.0,0.0,13.38,0.69,0,0.0,0.0
2020-08-16 01:00:00,-6.012,0.0,0.0,0.0,13.29,0.0,0.0,0.0,0.0,13.29,0.69,0,0.0,0.0
2020-08-16 02:00:00,-6.012,0.0,0.0,0.0,13.09,0.0,0.0,0.0,0.0,13.09,0.76,0,0.0,0.0
2020-08-16 03:00:00,-6.012,0.0,0.0,0.0,12.41,0.0,0.0,0.0,0.0,12.41,0.9,0,0.0,0.0
2020-08-16 04:00:00,-6.012,0.010775441011069762,333.65065370242786,3.595232937275376,12.23,0.0,0.0,0.0,0.0,12.23,0.9,0,0.0,0.0
2020-08-16 05:00:00,314.81166962802956,0.893481104738437,411.71418342004995,367.8588434386297,14.139446526770813,0.0,35.44,0.51,11.26,12.91,0.62,0,35.95,35.95
2020-08-16 06:00:00,1702.068457707421,4.190207509563761,421.54123628770617,1766.3452538835384,21.675579598145287,26.54,142.84,2.22,21.39,15.3,0.28,0,145.06,171.6
2020-08-16 07:00:00,3355.5764174535966,8.285890769494795,414.6739001135393,3435.942641301182,29.02657024914366,96.69,239.29,4.13,31.42,16.58,0.34,0,243.42,340.11
2020-08-16 08:00:00,2977.8735499766035,7.410926066674497,412.10893135773637,3054.1088217084193,29.948709587943412,32.63,267.2,4.1,40.86,18.24,0.14,0,271.3,303.93
2020-08-16 09:00:00,7153.465586306517,19.36045440899727,376.1043656187661,7281.551423586963,50.318154837118996,484.1,304.27,8.74,48.99,19.61,0.14,0,313.01,797.11
2020-08-16 10:00:00,8282.099092361286,23.04246452201626,365.7453572356376,8427.674418194343,55.07532950786076,716.06,223.94,10.53,54.63,20.29,0.34,0,234.47,950.53
2020-08-16 11:00:00,8387.872625778364,23.251947009133794,367.08139088549177,8535.357048908583,54.24281250449569,777.82,170.34,11.17,56.38,19.74,0.41,0,181.51,959.33
2020-08-16 12:00:00,5333.274875000466,13.688515230961347,397.1658343624866,5436.6105728883695,39.47276891427256,176.85,378.25,7.46,53.64,19.24,0.41,0,385.71,562.56
2020-08-16 13:00:00,4048.8971676571655,10.184461417276255,406.1769374525436,4136.693348072861,34.24688895069884,77.21,335.06,5.84,47.3,19.71,0.55,0,340.9,418.11
2020-08-16 14:00:00,2799.8095444056244,6.92421444469076,415.1131542056104,2874.3324985316303,28.026319735124293,22.62,257.32,4.07,38.78,18.47,0.69,0,261.39,284.01
2020-08-16 15:00:00,690.5034844695879,1.813987263603851,411.3979650513848,746.2706688757542,20.43352876802276,0.0,72.74,1.05,29.15,17.91,0.62,0,73.78999999999999,73.78999999999999
2020-08-16 16:00:00,169.98631009917557,0.5624722820676235,394.3743994063493,221.82466842313767,18.589235797232462,0.0,22.38,0.32,19.06,17.8,0.55,0,22.7,22.7
2020-08-16 17:00:00,484.04997668008104,1.3185581546462872,408.21032250381654,538.2490495481981,19.307907655934915,0.0,53.5,0.8,8.97,17.42,0.55,0,54.3,54.3
2020-08-16 18:00:00,-6.012,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,16.8,0.83,0,0.0,0.0
2020-08-16 19:00:00,-6.012,0.0,0.0,0.0,15.47,0.0,0.0,0.0,0.0,15.47,0.55,0,0.0,0.0
2020-08-16 20:00:00,-6.012,0.0,0.0,0.0,15.09,0.0,0.0,0.0,0.0,15.09,0.48,0,0.0,0.0
2020-08-16 21:00:00,-6.012,0.0,0.0,0.0,14.84,0.0,0.0,0.0,0.0,14.84,0.14,0,0.0,0.0
2020-08-16 22:00:00,-6.012,0.0,0.0,0.0,14.62,0.0,0.0,0.0,0.0,14.62,0.14,0,0.0,0.0
2020-08-16 23:00:00,-6.012,0.0,0.0,0.0,14.51,0.0,0.0,0.0,0.0,14.51,0.21,0,0.0,0.0
2020-08-17 00:00:00,-6.012,0.0,0.0,0.0,14.37,0.0,0.0,0.0,0.0,14.37,0.69,0,0.0,0.0
2020-08-17 01:00:00,-6.012,0.0,0.0,0.0,14.56,0.0,0.0,0.0,0.0,14.56,0.97,0,0.0,0.0
2020-08-17 02:00:00,-6.012,0.0,0.0,0.0,14.76,0.0,0.0,0.0,0.0,14.76,0.62,0,0.0,0.0
2020-08-17 03:00:00,-6.012,0.0,0.0,0.0,14.82,0.0,0.0,0.0,0.0,14.82,0.62,0,0.0,0.0
2020-08-17 04:00:00,-6.012,0.01068204212417044,327.72096261767643,3.5007291276557053,14.78,0.0,0.0,0.0,0.0,14.78,0.55,0,0.0,0.0
2020-08-17 05:00:00,167.7278992306422,0.549455240288358,399.6944626065432,219.61421699340434,15.762176745312857,0.0,21.45,0.31,11.07,15.03,0.69,0,21.76,21.76
2020-08-17 06:00:00,816.5740341997582,2.0900141529201512,417.90103412460786,873.4190758403976,18.28978110948162,0.0,83.93,1.21,21.2,15.71,1.17,0,85.14,85.14
2020-08-17 07:00:00,2681.7966189512367,6.562065884421742,419.88416142602534,2755.307531102752,25.21748966754336,46.42,219.32,3.48,31.22,17.06,1.17,0,222.8,269.22
2020-08-17 08:00:00,6079.69405370703,15.589300988604435,397.2797957809964,6193.314313121256,39.24387560534601,346.67,287.75,6.94,40.64,18.97,0.97,0,294.69,641.36
2020-08-17 09:00:00,6843.67705487572,18.07547489776935,385.4784118732494,6967.7053574469155,45.36499374150392,410.79,324.95,8.29,48.74,20.33,0.69,0,333.24,744.03
2020-08-17 10:00:00,6755.946397064307,17.952612662819497,383.1465165648144,6878.481004996667,46.69640857979262,366.41,363.71,8.69,54.34,21.43,0.62,0,372.4,738.81
2020-08-17 11:00:00,8446.853074528482,23.39168936047556,367.45436243252647,8595.378300173259,53.98162710607185,800.59,153.4,11.2,56.07,22.02,0.76,0,164.6,965.19
2020-08-17 12:00:00,1108.5468107493791,2.852968735854125,409.225139873932,1167.5065299858593,25.26561574299423,0.0,114.71,1.65,53.32,21.22,0.55,0,116.36,116.36
2020-08-17 13:00:00,550.2578735415085,1.4951353538847614,404.56348153099094,604.8771641276893,22.24965818570919,0.0,59.69,0.86,47.0,20.0,0.28,0,60.55,60.55
2020-08-17 14:00:00,446.6907090017651,1.2413275071456409,403.2356718053906,500.54753127438335,21.287910576636264,0.0,49.43,0.71,38.5,19.32,0.07,0,50.14,50.14
2020-08-17 15:00:00,602.131389166515,1.607128021864507,408.92856046460605,657.2005484633828,20.65860262903651,0.0,64.35,0.92,28.88,18.27,0.34,0,65.27,65.27
2020-08-17 16:00:00,786.4169414623296,2.0441471702288903,412.3608017778798,842.9261660675693,20.943061744298387,23.99,56.12,3.59,18.8,17.88,0.34,0,59.71,83.69999999999999
2020-08-17 17:00:00,129.53242886001956,0.4610577288841171,392.7595171158215,181.08481095904318,17.58059383909325,0.0,18.72,0.28,8.7,16.92,0.55,0,19.0,19.0
2020-08-17 18:00:00,-6.012,0.0,0.0,0.0,16.38,0.0,0.0,0.0,0.0,16.38,0.9,0,0.0,0.0
2020-08-17 19:00:00,-6.012,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,14.75,0.9,0,0.0,0.0
2020-08-17 20:00:00,-6.012,0.0,0.0,0.0,14.35,0.0,0.0,0.0,0.0,14.35,1.1,0,0.0,0.0
2020-08-17 21:00:00,-6.012,0.0,0.0,0.0,13.76,0.0,0.0,0.0,0.0,13.76,1.24,0,0.0,0.0
2020-08-17 22:00:00,-6.012,0.0,0.0,0.0,13.72,0.0,0.0,0.0,0.0,13.72,1.17,0,0.0,0.0
2020-08-17 23:00:00,-6.012,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,13.2,1.38,0,0.0,0.0
2020-08-18 00:00:00,-6.012,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,12.75,1.31,0,0.0,0.0
2020-08-18 01:00:00,-6.012,0.0,0.0,0.0,12.47,0.0,0.0,0.0,0.0,12.47,1.31,0,0.0,0.0
2020-08-18 02:00:00,-6.012,0.0,0.0,0.0,12.76,0.0,0.0,0.0,0.0,12.76,1.17,0,0.0,0.0
2020-08-18 03:00:00,-6.012,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0.0,12.13,1.24,0,0.0,0.0
2020-08-18 04:00:00,-6.012,0.008796258258729915,330.62416494492584,2.9082555414324855,11.89,0.0,0.0,0.0,0.0,11.89,1.24,0,0.0,0.0
2020-08-18 05:00:00,170.82514144660755,0.5490798096253418,405.77781515796687,222.80440549712358,12.769040854792605,0.0,21.45,0.31,10.87,12.09,1.03,0,21.76,21.76
2020-08-18 06:00:00,932.5681953585791,2.3413900867678112,423.0053599392974,990.4205564115209,16.590091797640575,0.0,94.19,1.35,21.01,13.57,0.97,0,95.54,95.54
2020-08-18 07:00:00,1625.3631119685645,3.98379698336863,423.97500758513837,1689.0303562413662,20.05763003142399,2.92,157.92,2.29,31.02,14.74,0.83,0,160.20999999999998,163.12999999999997
2020-08-18 08:00:00,2730.4573058959295,6.638356628858774,422.47824024177567,2804.561226657581,23.89174129042727,19.19,249.51,3.74,40.42,15.39,1.03,0,253.25,272.44
2020-08-18 09:00:00,1310.9872914474975,3.2388394670414797,423.59020709479955,1371.940680590911,18.78291226143073,0.0,130.56,1.88,48.48,14.65,1.03,0,132.44,132.44
2020-08-18 10:00:00,1266.3055907922544,3.147616757373951,421.5366571380267,1326.8358458550506,19.63672398750743,0.0,126.83,1.82,54.05,15.57,0.97,0,128.65,128.65
2020-08-18 11:00:00,1868.3917683983534,4.571721515396114,423.080885351331,1934.2079863135168,21.442315354455864,0.0,184.65,2.65,55.74,15.24,0.76,0,187.3,187.3
2020-08-18 12:00:00,1439.4935891669215,3.5612741190448176,421.6148877011027,1501.4861877739243,20.50207983365708,0.0,143.62,2.06,53.0,15.52,0.62,0,145.68,145.68
2020-08-18 13:00:00,2921.85756495822,7.143975956734957,419.6287135951244,2997.8174406791886,25.757586741945158,12.45,276.61,4.14,46.7,16.2,0.83,0,280.75,293.2
2020-08-18 14:00:00,2790.6962798446266,6.855920600071788,417.9215086387035,2865.2366802891665,26.478437540120684,22.71,254.55,4.03,38.22,17.45,0.9,0,258.58,281.29
2020-08-18 15:00:00,2061.3519580392335,5.07964063178975,419.08848475177876,2128.8188954603343,24.20893816305075,13.92,191.21,3.09,28.61,17.99,1.24,0,194.3,208.22
2020-08-18 16:00:00,942.3198644304282,2.3993019901956507,416.83945450197825,1000.1237327786658,19.954535727462797,16.92,78.18,3.27,18.53,16.93,1.1,0,81.45,98.37
