,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2022-09-20 06:10:00,163.6446249031699,0.5317524471059745,425.2496673756706,226.12755125801453,2.953408087066112,4.79,17.15,0.25,3.96,2.3,1.31,0,17.4,22.19
2022-09-20 07:10:00,3158.3833102388035,7.436686523580479,443.92768221673185,3301.3510117854876,12.946942565490101,187.86,120.61,2.36,13.99,3.39,1.1,0,122.97,310.83000000000004
2022-09-20 08:10:00,1539.4754236823971,3.7135403568890935,441.1894573638313,1638.3748549545876,10.599722457546754,9.11,142.22,2.09,23.52,5.75,0.97,0,144.31,153.42000000000002
2022-09-20 09:10:00,3678.0735676965555,8.808803229894055,435.58344762982483,3836.9688803699887,17.97936720520683,101.99,257.72,4.29,32.03,6.95,1.17,0,262.01000000000005,364.00000000000006
2022-09-20 10:10:00,2743.323127764664,6.56990513365791,437.7201457654851,2875.7798327701494,15.730269999044253,17.85,249.65,3.71,38.79,7.63,1.24,0,253.36,271.21000000000004
2022-09-20 11:10:00,7804.167291394093,19.855961738981826,407.4325277720967,8089.9646826594035,32.613900671328025,536.66,278.85,8.41,42.91,8.69,1.38,0,287.26000000000005,823.9200000000001
2022-09-20 12:10:00,5243.791521960729,12.745987214686995,427.496860926175,5448.869523683851,22.861711778687578,175.07,347.23,6.47,43.62,9.02,1.93,0,353.70000000000005,528.77
2022-09-20 13:10:00,1703.5004903660517,4.125583104484544,438.0541672139267,1807.2288711068231,12.930321837002214,0.0,167.86,2.41,40.77,8.12,1.52,0,170.27,170.27
2022-09-20 14:10:00,5611.791435946286,13.754328623379312,423.74970335335524,5828.392673981547,24.85633503593545,441.01,151.69,7.5,34.93,7.9,1.52,0,159.19,600.2
2022-09-20 15:10:00,2512.636456488851,6.032950397718449,437.38950540814204,2638.7491906099262,15.49332578988598,52.16,205.64,3.72,27.02,8.38,1.72,0,209.36,261.52
2022-09-20 16:10:00,1206.5025804843956,2.9819245463487025,434.927753227095,1296.9217432361659,12.300968245934467,40.58,120.24,2.81,17.82,7.8,1.66,0,123.05,163.63
2022-09-20 17:10:00,408.34679147876585,1.117647484922923,427.19273025793314,477.45088055013565,8.343790173122994,0.0,45.47,0.68,7.92,7.04,1.52,0,46.15,46.15
2022-09-20 18:10:00,-3.75,0.0,0.0,0.0,6.07,0.0,0.0,0.0,0.0,6.07,1.31,0,0.0,0.0
2022-09-20 19:10:00,-3.75,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,5.05,1.24,0,0.0,0.0
2022-09-20 20:10:00,-3.75,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,4.91,1.45,0,0.0,0.0
2022-09-20 21:10:00,-3.75,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,4.24,1.45,0,0.0,0.0
2022-09-20 22:10:00,-3.75,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,3.62,1.38,0,0.0,0.0
2022-09-20 23:10:00,-3.75,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,2.85,1.45,0,0.0,0.0
2022-09-21 00:10:00,-3.75,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,2.39,1.45,0,0.0,0.0
2022-09-21 01:10:00,-3.75,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,2.36,1.38,0,0.0,0.0
2022-09-21 02:10:00,-3.75,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.19,1.45,0,0.0,0.0
2022-09-21 03:10:00,-3.75,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,2.16,1.45,0,0.0,0.0
2022-09-21 04:10:00,-3.75,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,1.86,1.52,0,0.0,0.0
2022-09-21 05:10:00,-3.75,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,2.04,1.45,0,0.0,0.0
2022-09-21 06:10:00,535.9332686170218,1.381041051672181,440.01965352395274,607.6852050591484,3.6682175382324305,35.42,22.8,0.38,3.73,1.99,1.45,0,23.18,58.6
2022-09-21 07:10:00,2992.3794252953217,7.007924765911402,446.68360983958155,3130.325131921509,11.24447678886227,169.94,120.69,2.26,13.76,2.97,1.52,0,122.95,292.89
2022-09-21 08:10:00,6344.651579593657,15.361990819395594,428.41420119362317,6581.295025635136,22.085379493428494,488.9,145.34,4.93,23.27,4.7,1.72,0,150.27,639.17
2022-09-21 09:10:00,6308.220369527398,15.243211671331657,429.2780082560058,6543.575545693957,21.630329812788347,371.38,254.26,5.92,31.74,6.58,2.48,0,260.18,631.56
2022-09-21 10:10:00,2637.4304951746503,6.2794587941286935,440.56888425458806,2766.5341546519394,14.004939861196878,14.95,240.8,3.56,38.46,8.03,2.69,0,244.36,259.31
2022-09-21 11:10:00,4050.1866284304133,9.685321827102172,435.66234117759853,4219.529982253829,18.171097762050312,73.63,321.57,5.17,42.54,8.52,2.41,0,326.74,400.37
2022-09-21 12:10:00,2753.555100898179,6.603237765653592,437.116860813365,2886.386563326757,16.07429668724377,10.34,258.52,3.8,43.23,9.65,2.55,0,262.32,272.66
2022-09-21 13:10:00,4332.9767556337665,10.458166504032317,431.3548685272887,4511.181037383354,20.639178889431754,110.75,318.84,5.64,40.37,9.79,2.21,0,324.48,435.23
2022-09-21 14:10:00,3682.6588028985548,8.870496229781969,433.13603627796266,3842.131576786374,19.315302641935943,96.03,272.17,5.0,34.55,9.9,2.14,0,277.17,373.2000000000001
2022-09-21 15:10:00,600.8133249907761,1.5818653930658872,426.86279801884484,675.2394877732843,11.427435367114787,0.0,64.35,0.92,26.65,9.74,2.0,0,65.27,65.27
2022-09-21 16:10:00,1243.9097634528382,3.082597923749585,433.24317165457387,1335.5145014210746,13.415527285224844,23.5,124.75,2.42,17.46,9.37,1.79,0,127.17,150.67000000000002
2022-09-21 17:10:00,376.8231981293612,1.0524426266783946,423.1194984311751,445.30899632775083,9.869136877068586,0.0,42.8,0.64,7.57,8.59,1.31,0,43.44,43.44
2022-09-21 18:10:00,-3.75,0.0,0.0,0.0,7.42,0.0,0.0,0.0,0.0,7.42,1.17,0,0.0,0.0
2022-09-21 19:10:00,-3.75,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,6.25,1.24,0,0.0,0.0
2022-09-21 20:10:00,-3.75,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,4.89,1.31,0,0.0,0.0
2022-09-21 21:10:00,-3.75,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,3.85,1.38,0,0.0,0.0
2022-09-21 22:10:00,-3.75,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,2.95,1.38,0,0.0,0.0
2022-09-21 23:10:00,-3.75,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,2.14,1.31,0,0.0,0.0
2022-09-22 00:10:00,-3.75,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,1.46,1.31,0,0.0,0.0
2022-09-22 01:10:00,-3.75,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.9,1.31,0,0.0,0.0
2022-09-22 02:10:00,-3.75,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.58,1.31,0,0.0,0.0
2022-09-22 03:10:00,-3.75,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.34,1.31,0,0.0,0.0
2022-09-22 04:10:00,-3.75,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,-0.03,1.24,0,0.0,0.0
2022-09-22 05:10:00,-3.75,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,-0.4,1.17,0,0.0,0.0
2022-09-22 06:10:00,482.45004594448415,1.2464348897877287,443.2984211989956,552.5426187702442,1.1841063182517846,32.21,20.4,0.33,3.51,-0.42,1.17,0,20.73,52.94
2022-09-22 07:10:00,4085.5022898648767,9.577289671871883,444.1924627267699,4254.159885596429,13.549331107972781,293.68,105.29,2.61,13.53,0.66,0.9,0,107.9,401.58
2022-09-22 08:10:00,6349.756107219616,15.518637277110411,424.49618659074014,6587.602345218278,24.216008572837506,500.5,140.12,4.92,23.02,3.81,0.97,0,145.04,645.54
2022-09-22 09:10:00,7774.488018316488,19.89335291780447,405.1654592633509,8060.09947123017,33.86989777424276,660.5,157.17,6.93,31.46,6.99,0.83,0,164.1,824.6
2022-09-22 10:10:00,8515.329203477562,22.345582055701346,395.0046771902308,8826.609426540123,38.7524556348037,748.15,169.67,8.4,38.13,8.56,0.83,0,178.07,926.22
2022-09-22 11:10:00,6616.418899434236,16.667759706241124,411.90495571956615,6865.53282374362,30.95488035649645,354.47,328.5,7.44,42.17,9.41,1.03,0,335.94,690.4100000000001
2022-09-22 12:10:00,5683.785808984428,14.101616748355388,418.65700514413055,5903.74063555678,27.620860902717993,237.55,341.01,6.9,42.83,9.62,1.1,0,347.91,585.46
2022-09-22 13:10:00,5788.287557823647,14.510011933473326,414.3602852881797,6012.372684288898,29.94242368925456,309.71,291.78,7.22,39.97,10.1,0.83,0,299.0,608.71
2022-09-22 14:10:00,1526.0557914945,3.761859398209972,432.112762928372,1625.5474583085738,15.415235051196468,0.0,152.94,2.2,34.16,9.93,0.48,0,155.14,155.14
2022-09-22 15:10:00,2819.8696524506545,6.911372003870707,427.69872993792933,2955.985028184063,21.297984923249558,122.89,188.68,4.51,26.28,9.93,0.41,0,193.19,316.08
2022-09-22 16:10:00,864.546775567533,2.227980738267808,424.7880185080083,946.4195230827916,15.279600166886864,73.52,88.62,3.23,17.1,9.53,0.55,0,91.85,165.37
2022-09-22 17:10:00,358.62863358003966,1.0087675019501448,422.9155909142961,426.6235041823838,9.607743550518045,0.0,41.02,0.62,7.22,8.16,0.55,0,41.64,41.64
2022-09-22 18:10:00,-3.75,0.0,0.0,0.0,7.37,0.0,0.0,0.0,0.0,7.37,0.83,0,0.0,0.0
2022-09-22 19:10:00,-3.75,0.0,0.0,0.0,6.13,0.0,0.0,0.0,0.0,6.13,0.69,0,0.0,0.0
2022-09-22 20:10:00,-3.75,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.3,0.62,0,0.0,0.0
2022-09-22 21:10:00,-3.75,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,4.33,0.76,0,0.0,0.0
2022-09-22 22:10:00,-3.75,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,3.78,0.76,0,0.0,0.0
2022-09-22 23:10:00,-3.75,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,3.23,0.83,0,0.0,0.0
2022-09-23 00:10:00,-3.75,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,2.23,0.9,0,0.0,0.0
2022-09-23 01:10:00,-3.75,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.49,0.97,0,0.0,0.0
2022-09-23 02:10:00,-3.75,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,0.9,0,0.0,0.0
2022-09-23 03:10:00,-3.75,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.91,0.9,0,0.0,0.0
2022-09-23 04:10:00,-3.75,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.43,0.97,0,0.0,0.0
2022-09-23 05:10:00,-3.75,0.0,0.0,0.0,-0.37,0.0,0.0,0.0,0.0,-0.37,0.97,0,0.0,0.0
2022-09-23 06:10:00,573.2237070992925,1.4445185423720779,446.8704390608884,645.512635261405,0.5837454954670174,40.04,21.1,0.35,3.28,-1.36,0.97,0,21.450000000000003,61.49
2022-09-23 07:10:00,3364.3170055447795,7.8728307184630415,446.1667725634043,3512.595472594683,11.956087893748697,210.6,116.57,2.33,13.29,0.5,0.55,0,118.9,329.5
2022-09-23 08:10:00,5253.949857360778,12.901297437732573,423.238224549439,5460.322221930161,25.185027159522477,347.79,183.3,4.38,22.76,4.93,0.21,0,187.68,535.47
2022-09-23 09:10:00,7812.118537325407,20.3587727352842,397.9177739312496,8101.117526796506,37.784477852426235,689.39,147.31,7.01,31.17,7.44,0.41,0,154.32,843.71
2022-09-23 10:10:00,8567.56666881833,22.70357024347689,391.2028087864842,8881.700448729402,40.76731719134847,771.62,161.05,8.47,37.8,9.1,0.69,0,169.52,941.14
2022-09-23 11:10:00,9001.360541651125,24.08632184007901,387.36079385804175,9330.096749093293,42.41785081525228,857.95,134.37,9.59,41.8,10.26,0.9,0,143.96,1001.91
2022-09-23 12:10:00,8313.286390420126,21.86391239170927,394.19650152512696,8618.677774463666,39.378458984134795,748.28,157.14,9.43,42.44,11.25,1.1,0,166.57,914.85
2022-09-23 13:10:00,7333.304059800638,18.89965296791508,402.4672635675317,7606.491612372762,35.66674041861799,656.84,136.35,8.92,39.57,11.71,1.24,0,145.26999999999998,802.11
2022-09-23 14:10:00,5751.222673114585,14.547227141569298,410.7401742451466,5975.1306109119,31.932212519985242,536.91,96.32,7.89,33.77,12.22,1.1,0,104.21,641.12
2022-09-23 15:10:00,3101.700317851187,7.67094260678594,423.2179945849126,3246.4809466199076,24.140418487414756,281.59,102.3,5.65,25.9,12.67,1.31,0,107.95,389.54
2022-09-23 16:10:00,595.3413306901048,1.6099964140832919,416.3662626718274,670.3481898469042,16.896625937884735,97.13,62.88,3.46,16.74,12.15,1.38,0,66.34,163.47
2022-09-23 17:10:00,372.083925716122,1.0530580687669184,418.5134998526353,440.71901790770005,12.177429035649432,0.0,42.8,0.64,6.87,10.88,1.24,0,43.44,43.44
2022-09-23 18:10:00,-3.75,0.0,0.0,0.0,9.65,0.0,0.0,0.0,0.0,9.65,1.1,0,0.0,0.0
2022-09-23 19:10:00,-3.75,0.0,0.0,0.0,7.82,0.0,0.0,0.0,0.0,7.82,0.83,0,0.0,0.0
2022-09-23 20:10:00,-3.75,0.0,0.0,0.0,8.08,0.0,0.0,0.0,0.0,8.08,0.48,0,0.0,0.0
2022-09-23 21:10:00,-3.75,0.0,0.0,0.0,7.34,0.0,0.0,0.0,0.0,7.34,0.21,0,0.0,0.0
2022-09-23 22:10:00,-3.75,0.0,0.0,0.0,6.85,0.0,0.0,0.0,0.0,6.85,0.21,0,0.0,0.0
2022-09-23 23:10:00,-3.75,0.0,0.0,0.0,6.02,0.0,0.0,0.0,0.0,6.02,0.48,0,0.0,0.0
2022-09-24 00:10:00,-3.75,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,5.16,0.62,0,0.0,0.0
2022-09-24 01:10:00,-3.75,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,4.2,0.76,0,0.0,0.0
2022-09-24 02:10:00,-3.75,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,3.27,0.9,0,0.0,0.0
2022-09-24 03:10:00,-3.75,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,2.58,0.97,0,0.0,0.0
2022-09-24 04:10:00,-3.75,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,2.29,1.03,0,0.0,0.0
2022-09-24 05:10:00,-3.75,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,2.24,1.03,0,0.0,0.0
2022-09-24 06:10:00,21.016809453523816,0.1967950412695486,408.37994863462495,80.36714884520717,2.550276718730783,0.0,8.02,0.12,3.06,2.3,1.1,0,8.139999999999999,8.139999999999999
2022-09-24 07:10:00,3125.346192199169,7.383681813173531,442.54716726612924,3267.6274704143825,13.656038465614072,194.65,111.96,2.2,13.06,3.43,0.76,0,114.16,308.81
2022-09-24 08:10:00,5682.303328132217,14.202962036302477,415.6155472723977,5902.971839606942,29.28305764557777,431.97,153.26,4.54,22.51,7.7,0.34,0,157.79999999999998,589.77
2022-09-24 09:10:00,6746.549603138458,17.343468427333583,403.71485646618584,7001.815866766803,35.356866022817435,506.23,205.32,6.22,30.88,10.81,0.62,0,211.54,717.77
2022-09-24 10:10:00,2070.383572920082,5.105179346866143,428.0851702300226,2185.451569757988,19.491535650612615,4.55,202.92,2.95,37.47,12.84,0.97,0,205.87,210.42
2022-09-24 11:10:00,7333.439330992154,19.022070812557246,399.9243261561633,7607.388851806778,37.05355176659156,505.59,275.21,7.98,41.43,14.15,1.38,0,283.19,788.78
2022-09-24 12:10:00,6078.936234376524,15.39563098350036,410.03051804345307,6312.67854777049,32.21659543911568,315.53,317.19,7.23,42.04,14.81,1.72,0,324.42,639.95
2022-09-24 13:10:00,5434.962829990383,13.626887183977876,414.5238903621353,5648.670289028431,29.927580144777664,274.95,289.45,6.81,39.17,15.16,2.0,0,296.26,571.21
2022-09-24 14:10:00,3197.125982306787,7.86963408550705,424.9653426010893,3344.321745292713,23.304113195648746,70.24,255.11,4.45,33.39,15.18,2.28,0,259.56,329.8
2022-09-24 15:10:00,1939.3424831190118,4.796046091428951,427.6051624083578,2050.814067843446,19.365271559199115,20.64,179.67,2.88,25.53,14.36,2.28,0,182.55,203.19
2022-09-24 16:10:00,1018.1180272484028,2.5999600906136706,424.7205384148559,1104.2564495425756,16.531896161545827,5.41,105.5,1.66,16.39,13.47,1.72,0,107.16,112.57
2022-09-24 17:10:00,140.88110343660762,0.5047416281130874,403.85552548386227,203.84269545519112,12.963066983898894,0.0,20.51,0.31,6.52,12.35,1.31,0,20.82,20.82
2022-09-24 18:10:00,-3.75,0.0,0.0,0.0,11.48,0.0,0.0,0.0,0.0,11.48,1.03,0,0.0,0.0
2022-09-24 19:10:00,-3.75,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,10.18,0.9,0,0.0,0.0
2022-09-24 20:10:00,-3.75,0.0,0.0,0.0,10.02,0.0,0.0,0.0,0.0,10.02,0.76,0,0.0,0.0
2022-09-24 21:10:00,-3.75,0.0,0.0,0.0,8.85,0.0,0.0,0.0,0.0,8.85,0.83,0,0.0,0.0
2022-09-24 22:10:00,-3.75,0.0,0.0,0.0,8.23,0.0,0.0,0.0,0.0,8.23,0.76,0,0.0,0.0
2022-09-24 23:10:00,-3.75,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,7.25,0.83,0,0.0,0.0
2022-09-25 00:10:00,-3.75,0.0,0.0,0.0,6.68,0.0,0.0,0.0,0.0,6.68,0.9,0,0.0,0.0
2022-09-25 01:10:00,-3.75,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.97,0,0.0,0.0
2022-09-25 02:10:00,-3.75,0.0,0.0,0.0,5.65,0.0,0.0,0.0,0.0,5.65,1.03,0,0.0,0.0
2022-09-25 03:10:00,-3.75,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,5.62,1.03,0,0.0,0.0
2022-09-25 04:10:00,-3.75,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,5.62,0.97,0,0.0,0.0
2022-09-25 05:10:00,-3.75,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0,5.61,0.97,0,0.0,0.0
2022-09-25 06:10:00,-3.75,0.08754147848533521,387.622046239098,33.933007021281604,5.384430943138568,0.0,3.57,0.05,2.83,5.27,0.97,0,3.62,3.62
2022-09-25 07:10:00,333.7786213773119,0.9390949610427122,426.8499297194471,400.8526181209686,7.034456990859661,0.0,38.24,0.55,12.82,5.77,0.83,0,38.79,38.79
2022-09-25 08:10:00,436.6873674940239,1.191746390176229,425.17367943796046,506.69919766813456,9.900143455221476,0.0,48.49,0.7,22.25,8.1,0.34,0,49.190000000000005,49.190000000000005
2022-09-25 09:10:00,637.4418133301195,1.674115675459373,425.8660963294311,712.9491075117919,12.402307273304988,0.0,68.08,0.98,30.59,9.79,0.21,0,69.06,69.06
2022-09-25 10:10:00,451.0492681945728,1.2382481546847046,421.32411563380333,521.7038087077221,12.1593093655766,0.0,50.36,0.72,37.14,10.29,0.34,0,51.08,51.08
2022-09-25 11:10:00,955.4402891250754,2.431671041782595,427.52666816615476,1039.604218569435,14.566263756815468,0.0,98.85,1.42,41.06,10.96,0.41,0,100.27,100.27
2022-09-25 12:10:00,1032.0282720579228,2.6155061380463622,427.56772197368593,1118.306001252676,15.111291565027603,0.0,106.31,1.53,41.65,11.65,0.9,0,107.84,107.84
2022-09-25 13:10:00,2787.131908664449,6.7887046186870315,430.40834983736215,2921.9151524623644,19.77187527659413,21.8,254.99,3.87,38.77,10.9,0.97,0,258.86,280.66
2022-09-25 14:10:00,2139.029902906199,5.216303767551427,432.38692090716313,2255.4615245679956,17.34900243933753,9.77,203.08,3.03,33.0,10.42,0.9,0,206.11,215.88
2022-09-25 15:10:00,1792.1818216792115,4.404816216300048,431.1512763886095,1899.1421339150115,16.966190141442546,13.52,169.2,2.63,25.16,11.35,1.17,0,171.82999999999998,185.35
2022-09-25 16:10:00,1077.1651717589339,2.7315194586333345,426.42652186450727,1164.7923421502348,16.03312375314566,25.85,110.31,2.29,16.03,11.52,0.83,0,112.6,138.45000000000002
2022-09-25 17:10:00,307.4898716810852,0.8995488920087942,416.2727431500425,374.45768487408213,11.928670910779418,0.0,36.56,0.55,6.17,10.68,0.69,0,37.11,37.11
2022-09-25 18:10:00,-3.75,0.0,0.0,0.0,10.19,0.0,0.0,0.0,0.0,10.19,0.69,0,0.0,0.0
2022-09-25 19:10:00,-3.75,0.0,0.0,0.0,9.46,0.0,0.0,0.0,0.0,9.46,0.62,0,0.0,0.0
2022-09-25 20:10:00,-3.75,0.0,0.0,0.0,9.06,0.0,0.0,0.0,0.0,9.06,1.03,0,0.0,0.0
2022-09-25 21:10:00,-3.75,0.0,0.0,0.0,8.89,0.0,0.0,0.0,0.0,8.89,0.62,0,0.0,0.0
2022-09-25 22:10:00,-3.75,0.0,0.0,0.0,9.16,0.0,0.0,0.0,0.0,9.16,0.07,0,0.0,0.0
2022-09-25 23:10:00,-3.75,0.0,0.0,0.0,8.01,0.0,0.0,0.0,0.0,8.01,0.76,0,0.0,0.0
2022-09-26 00:10:00,-3.75,0.0,0.0,0.0,6.99,0.0,0.0,0.0,0.0,6.99,1.03,0,0.0,0.0
2022-09-26 01:10:00,-3.75,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8,1.17,0,0.0,0.0
2022-09-26 02:10:00,-3.75,0.0,0.0,0.0,6.93,0.0,0.0,0.0,0.0,6.93,1.24,0,0.0,0.0
2022-09-26 03:10:00,-3.75,0.0,0.0,0.0,7.01,0.0,0.0,0.0,0.0,7.01,1.24,0,0.0,0.0
2022-09-26 04:10:00,-3.75,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2,1.17,0,0.0,0.0
2022-09-26 05:10:00,-3.75,0.0,0.0,0.0,6.88,0.0,0.0,0.0,0.0,6.88,1.24,0,0.0,0.0
2022-09-26 06:10:00,-3.75,0.043757239457244995,372.8214808359314,16.313638811742525,6.333297369877858,0.0,1.78,0.03,2.6,6.28,1.31,0,1.81,1.81
2022-09-26 07:10:00,215.00297577974808,0.6641114191857812,420.3612216309566,279.1666874680033,7.267083085715731,0.0,27.04,0.39,12.58,6.4,0.97,0,27.43,27.43
2022-09-26 08:10:00,2116.418915287998,5.105106138015346,437.1342981046855,2231.61698839126,14.722398750742855,46.09,162.46,2.53,21.99,8.05,0.97,0,164.99,211.08
2022-09-26 09:10:00,1497.4202701022473,3.6926997025233916,432.233567094797,1596.1087646315814,15.224564260622618,1.68,148.48,2.14,30.3,10.1,0.69,0,150.61999999999998,152.29999999999998
2022-09-26 10:10:00,1388.9883025707381,3.465016702051674,428.5843945967778,1485.0520855165405,16.677316395966105,0.0,140.82,2.02,36.81,11.54,0.41,0,142.84,142.84
2022-09-26 11:10:00,1180.0001571762054,2.9838895027136,425.79870527702565,1270.5362869451587,17.027726138009676,0.0,121.24,1.74,40.69,12.29,0.14,0,122.98,122.98
2022-09-26 12:10:00,1119.0314436770682,2.846434355151869,424.3913988421422,1208.0022576952329,17.398907757265697,0.0,115.64,1.66,41.25,12.88,0.14,0,117.3,117.3
2022-09-26 13:10:00,1283.2173982755623,3.2367076376559805,425.32898125354666,1376.6655621397915,17.875316306304942,0.0,131.49,1.89,38.38,12.83,0.21,0,133.38,133.38
2022-09-26 14:10:00,1389.6172397385444,3.4649284767188107,428.7762911005632,1485.679181176216,16.577332611177795,0.0,140.82,2.02,32.61,11.35,0.34,0,142.84,142.84
2022-09-26 15:10:00,992.7796665020243,2.523592692877236,427.17114530545234,1078.0059809008396,15.038459950072426,0.0,102.58,1.47,24.79,11.03,0.14,0,104.05,104.05
2022-09-26 16:10:00,694.5686020643517,1.8118164989634498,425.8994376424637,771.6516280198706,13.0364980382832,0.0,73.67,1.06,15.67,10.26,0.28,0,74.73,74.73
2022-09-26 17:10:00,80.01120798011452,0.3507781033133771,402.81165857797976,141.29750958849937,10.245198489781401,0.0,14.27,0.21,5.83,9.75,0.62,0,14.48,14.48
2022-09-26 18:10:00,-3.75,0.0,0.0,0.0,8.98,0.0,0.0,0.0,0.0,8.98,0.55,0,0.0,0.0
2022-09-26 19:10:00,-3.75,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,7.85,0.28,0,0.0,0.0
2022-09-26 20:10:00,-3.75,0.0,0.0,0.0,7.88,0.0,0.0,0.0,0.0,7.88,0.21,0,0.0,0.0
2022-09-26 21:10:00,-3.75,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,7.91,0.14,0,0.0,0.0
2022-09-26 22:10:00,-3.75,0.0,0.0,0.0,7.67,0.0,0.0,0.0,0.0,7.67,0.21,0,0.0,0.0
2022-09-26 23:10:00,-3.75,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0.0,7.52,0.07,0,0.0,0.0
2022-09-27 00:10:00,-3.75,0.0,0.0,0.0,7.51,0.0,0.0,0.0,0.0,7.51,0.21,0,0.0,0.0
2022-09-27 01:10:00,-3.75,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,7.44,0.21,0,0.0,0.0
2022-09-27 02:10:00,-3.75,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,7.47,0.21,0,0.0,0.0
2022-09-27 03:10:00,-3.75,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0.0,7.52,0.34,0,0.0,0.0
2022-09-27 04:10:00,-3.75,0.0,0.0,0.0,7.49,0.0,0.0,0.0,0.0,7.49,0.48,0,0.0,0.0
2022-09-27 05:10:00,-3.75,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,7.47,0.48,0,0.0,0.0
2022-09-27 06:10:00,0.8040069294379946,0.15319189588574636,393.44439039059523,60.272492089547,7.466478345325709,0.0,6.24,0.09,2.37,7.25,0.62,0,6.33,6.33
2022-09-27 07:10:00,666.5488470629338,1.7211483227161988,431.3752717283516,742.4608253964968,9.834042988465525,5.04,65.16,0.95,12.34,7.44,0.69,0,66.11,71.15
2022-09-27 08:10:00,1288.2361570351604,3.164375562125433,436.34528077483697,1380.760343132655,11.999350002828535,5.81,123.04,1.8,21.73,7.38,0.48,0,124.84,130.65
2022-09-27 09:10:00,2192.1790390132946,5.26841074830576,438.3317192791583,2309.3115411736608,14.27095591889173,18.62,195.98,2.92,30.0,7.68,1.17,0,198.9,217.52
2022-09-27 10:10:00,1097.303840092551,2.727886768570285,434.32322296480714,1184.7845732084993,11.95113639158775,0.0,110.98,1.59,36.48,8.49,1.1,0,112.57,112.57
2022-09-27 11:10:00,1423.175779114949,3.4845417665605662,436.048181777585,1519.4281016367886,12.836903050650248,0.0,141.75,2.04,40.32,8.48,1.17,0,143.79,143.79
2022-09-27 12:10:00,1159.3193060909427,2.864898378911114,435.7467298179776,1248.3700998713434,11.582726314130921,0.0,116.57,1.67,40.86,8.0,1.17,0,118.24,118.24
2022-09-27 13:10:00,1276.8290295276488,3.140385745353997,435.95854574480853,1369.0780026222553,12.144749723281269,0.0,127.76,1.84,37.98,8.16,1.1,0,129.6,129.6
